collectedCounts,collectionLevel,threeUrl,fAudio,description,museumName,collectionUnit,pictureIds,categoryName,fVideo,collectionsCategory,imgUrl,name,clickCounts,id,isHighQuality,yearName
0,2,,http://www.wwsdw.net/sdimg/,"细泥质黑陶,陶质坚硬;侈口,柄部呈长橄榄形,折棱形器座;柄部饰六排圆形镂孔。",潍坊市博物馆,158,"115c401fc7c142abab0f5adfa18c65af,3b6db7f1fbb14f49b12295b309aee753,47f29cbe79a645dba74fbe6616eb9400,5bf2cc54763c459a863a76871c1b58f0,734b7a8fe49740d79f3e6b97f9baf77e,791274f5e915412a8e6ace096a151073,c40984a729004471be93124f19ffd1e3",陶器,,2,http://www.wwsdw.net/sdimg/picture/thumbs/d51ynjp6q/2cl/640x426_3707052180000200003045-F-0001.jpg,新石器时代大汶口文化黑陶高柄杯,11,CB433A75AFCD49A4983EC70E2B13C244,1,新石器时代
0,4,,http://www.wwsdw.net/sdimg/, 桓台李寨遗址出土。泥质磨光黑陶，尖唇，侈口，束颈，溜肩，半球形腹腔，内弧形收下腹，平底，颈腹部饰两周凹弦纹，一周凸弦纹，上腹部饰纵向压印纹。,桓台县博物馆,114,"278048df-ed21-4773-9cdf-2db8291e2194,3d43d4d1b0024f929c68085804c8449d,6531d233778b419684ca43fa848568a3,77fa8647-1d69-413c-a41f-a549b913b358,9bf20188-2ed5-4007-849f-e7c904946e29,9f00a75ab3964d6f8fc0c1fd00f23a69",陶器,,2,http://www.wwsdw.net/sdimg/picture/thumbs/d4kbl6fk4/ty/640x426_3703212180000400001078-A-0001.jpg,新石器时代龙山文化黑陶觯形壶,12,CB5FD05583A04BD3934C07F01F89F572,1,新石器时代
0,4,,http://www.wwsdw.net/sdimg/,,胶州市博物馆,603,"28da5c78-94dd-4dff-a064-9f2c4999ba64,3d713f3f-04b2-4608-8381-48fcd078805e,3f3fade9-e207-4f0b-b44d-fa5c365df1cd,c9a47d39-e5e3-4326-85ea-6f2cfd6f79c6,e0b54219-98d6-4ec6-a692-8f62db20af97,e366d9d0-e051-45e5-ae57-be7e8c1fe10b",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37028121800001/00001516/thumb/640x426_3702812180000100001516-C-0003.jpg,新石器时代龙山文化黑陶壶,11,CB75AEB65A144254A6F52D7A74C87A73,1,新石器时代
0,4,,http://www.wwsdw.net/sdimg/,,桓台县博物馆,114,"109aafe1-3a6e-48ea-8fc3-cc904961102b,a03745e2-bec3-419b-a078-e7f3d2c9d7b7,a1353695-75b3-4199-9627-db49ad4f4499",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37032121800004/00000403/thumb/640x426_3703212180000400000403-B-0001.jpg,新石器时代大汶口文化红陶壶,11,CB8242B88CF2437F87F3D97D9969B939,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,枣庄市博物馆,126,"429aaf9b3646468d98a17f012c37a33e,554c5a532f1d45b78bc00a118e09233e,5a0d77433c844eb29d7e107db02d13ee,a8ab6c7e4275485fac80e22884e82f07,c9af17b8e79e41bf81055818ac58dcaf,e75197de25ef4c5b9833385efeb0b00f",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37040221800003/00006261/thumb/640x426_3704022180000300006261-A-0001.jpg,新石器时代大汶口文化灰陶罐,10,CB8C01828A7E496C94D9DDEAA9A8CF6A,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,枣庄市博物馆,126,"620f1b12cd1c4d52a656a55ee46eb4fb,7f29e5696ede47c0b0d873eb674b2a16,a69c57b575634189a8bb6dd666db752b,b3e6b9118ff34ca4a61683a7b3eb669a,b7c48d31af20417697b4f207b87e75bb,e6b12ed46a0b435489976be3ef24be08",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37040221800003/00008673/thumb/640x426_3704022180000300008673-C-0002.jpg,新石器时代大汶口文化灰陶高柄杯,11,CB9C3CB47AC64C5A8B42C6A48CCAC03B,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,枣庄市博物馆,126,"146cccc1ab514fa893380a0f327bcd71,1d1c706521bf4f7a91bfaf8498e8a79e,1e63a0026def4641ba3a411a8464cb5b,2d54ae8f05da46068ef41f1fde41e33e,ced877cb0e5842ceb23704fee609e1e6,d1013d3b19034802ba6cec6afabc9247",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37040221800003/00004574/thumb/640x426_3704022180000300004574-C-0003.jpg,新石器时代大汶口文化夹砂灰陶盆,11,CB9DD0C1156B4F218F2A0CDDA7FC47C3,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,东营市历史博物馆,137,"429d7e93a7ce46b89b908e148584b97a,7cce6a0417014d748ab34f6372416f17,8852b014ba8044468cd9341d818dc85d,b7923d69a53b470ca43053556c21a582,fe170cb25d484284bb7cc484a090b803",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37052321800006/00008462/thumb/640x426_3705232180000600008462-C-0002.jpg,新石器时代大汶口文化灰陶单耳杯,11,CBC68D82590944038BF097F92FF4E6EC,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,枣庄市博物馆,126,"107bae2156704566aa072b42ae12c609,23675e4cfa2c497c822c8c28d5b400ce,28cb967641f14b7ca977db8e5b11a5a5,99e52097c16b4f048f6f51749348a162,cbb1f85ba87e4ef2a432607fc94dad5f,cd0a5b3027514435b8e3346cdc89e37b",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37040221800003/00005783/thumb/640x426_3704022180000300005783-F-0001.jpg,新石器时代大汶口文化夹砂红褐陶鼎,11,CBE78504265149F69D7349B6930201C7,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,枣庄市博物馆,126,"257761832d2a41a083c829651fabecc8,488f486805ef49a7b248ddea92a8999e,84c4c798ac40459bbc7aaa8596cb7129,d25e3c1bb4994ffe86dda3e332832a11",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37040221800003/00005350/thumb/640x426_3704022180000300005350-C-0002.jpg,新石器时代大汶口文化灰陶高柄杯,11,CBEF8CCDA1D44EE982EBDDD6CAA5C4E1,1,新石器时代
0,4,,http://www.wwsdw.net/sdimg/,,胶州市博物馆,603,"c18b39b2-9c84-40a3-bed0-9e97d69d6027,cb90f51f-6852-4b9f-95d5-d300ca17df7a",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37028121800001/00001486/thumb/640x426_3702812180000100001486-A-0001.jpg,新石器时代龙山文化黑陶单耳杯,10,CBEFFD38C10D4374AAC2BF5AEC6AA459,1,新石器时代
0,4,,http://www.wwsdw.net/sdimg/,,桓台县博物馆,114,"36f43294-bd5a-4e1c-8ef7-14577af674f5,5904e988-e00b-408f-a0a2-c7f95141a40c,7bb71a23-0de7-4f7a-bddb-90ad95b6e21e",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37032121800004/00000176/thumb/640x426_3703212180000400000176-A-0001.jpg,新石器时代大汶口文化灰陶鼎,11,CC06A562BA374A7A9FEE19128CF8F8B7,1,新石器时代
0,4,,http://www.wwsdw.net/sdimg/,,桓台县博物馆,114,"71711539-857c-4af8-a161-c0be9d3c2058,8bea1b84-c91c-4159-9f45-0fede889063c,b15c1159-582c-4a4d-b867-a3522cd9f8d2",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37032121800004/00000416/thumb/640x426_3703212180000400000416-A-0001.jpg,新石器时代龙山文化灰陶鼎,12,CC0982530C3748F98ED2C7D8AF822801,1,新石器时代
0,4,,http://www.wwsdw.net/sdimg/,,桓台县博物馆,114,"125908ab-7fa3-4364-b052-de5a42c86b38,40b59bde-481d-4151-aef1-7fa0b7d52e54,c3f27214-62cb-4c59-a8a0-661b638613cf",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37032121800004/00001551/thumb/640x426_3703212180000400001551-B-0001.jpg,新石器时代龙山文化灰陶罐,11,CC1323DD16D74095BDC135AB545E6A35,1,新石器时代
0,4,,http://www.wwsdw.net/sdimg/,,桓台县博物馆,114,"120089a22aee4f9f9e0b92c60efe7d7c,15ac8f163a9648f3a79bd5e8e3ac1246,622f159b322e4528bd9b7dd5ad6ae616",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37032121800004/00003148/thumb/640x426_3703212180000400003148-B-0001.jpg,新石器时代大汶口文化红陶壶,12,CC209E9BD27544E1A7DF509FB83A8A17,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,枣庄市博物馆,126,"1ae562f559624d0585d46a5ae6c3e55b,1d4834b6f1fb49d08a4b5c521b7254db,49b59e123ba14e0288ab17bf360a89c4,65d2eb178b2c4c40ba32d6e25f52eee2,d43d4de5c2f848ac89fe4aa09094b311,d8471410433d4e9fa40a8b52d903402b",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37040221800003/00005330/thumb/640x426_3704022180000300005330-C-0001.jpg,新石器时代大汶口文化夹砂黑皮褐陶筒形杯,12,CC2924C324A64428AF86093591B77A4E,1,新石器时代
0,4,,http://www.wwsdw.net/sdimg/,,费县博物馆,208,"22358de9e3b24d0890f4022f3e1796f6,3a195d5f9907405c9cd0aa9d44d8bf35,80e3b97460f54e2aa15de54a4f39cb18,8af49d56eb4d46fb934ec657704a04ca,c7fd7ec70850427c8b1ee46b8c172477",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandongnew/37132521800002/00008377/thumb/640x426_3713252180000200008377-F-0001.jpg,新石器时代大汶口文化陶瓶,10,CC485CCF818049F6A7938A4F6C4B4E1C,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,枣庄市博物馆,126,"02857a116afa416f8a0fc58e82a44a70,67406a9b601c4725a319c1a94135874a,79c13ff8f26f429dbe5ee3ce1a5d5e19,7a176ce1fbd34f1381490aa800797d2f,b5cf4f5488fe46b497110f113a7fe615,e26697171f784b8f860f5dded3103f1f",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37040221800003/00005362/thumb/640x426_3704022180000300005362-A-0001.jpg,新石器时代大汶口文化 灰陶筒形杯,11,CC52CFF70D9F45C38C8606EF3F3A65A6,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,青岛市黄岛区博物馆,93,"1ff7b485-2714-4db1-bb3b-dc956dc33cab,5382a4fa-65c3-4431-9b16-9e49b2725d02,5e81c074-f1cf-4765-8317-1acf430cc633,69f9f0ae-9d54-4c0c-a48e-490095016e6a,b5213898-fb46-444e-a87e-ea71efe9d79b,ee3017c1-1718-4d9f-8dc9-d9220b15b625",陶器,,2,http://www.wwsdw.net/sdimg/picture/thumbs/d4f9o298j/1kc/640x426_3702112180000300002028-B-0001.jpg,新石器时代夹砂灰陶罐,11,CC6C420DD8D24C09A7F6ED28C062EB92,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,枣庄市博物馆,126,"5c1d89b1d63942989393cb92d8ff7484,b38bb89ba8a640e1bf54e4d079e7c3e3,bdb4549a29e94e4f99b3be624bef8e90,ce684ef1fa584c078609c414dc823d34,ea95b9363e86448dacc05b54d675babd,f476c091caeb4eada4399a81c5b54a8f",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37040221800003/00003442/thumb/640x426_3704022180000300003442-B-0001.jpg,新石器时代龙山文化灰陶单把杯,10,CC7CA52C649D4B4FB134F06E9C5BF934,1,新石器时代
0,4,,http://www.wwsdw.net/sdimg/,,青岛市黄岛区博物馆,93,"0c480218-fabd-41ba-bd30-e0f6d771defb,69c8e2b6-cfdc-4596-8c51-24c3047c03b8,6ad1bad5-14e5-442a-941c-8d68defc7c0c,a47e9333-2d9f-49ae-82c5-70c4f5771390,dce26548-6f1d-4ced-81bf-4e6b81464a3e,e77a8f4b-2781-43e0-97cc-ccef61ee6d60",陶器,,2,http://www.wwsdw.net/sdimg/picture/thumbs/d4f9o298j/2gy/640x426_3702112180000300003202-A-0001.jpg,新石器时代龙山文化夹砂黑陶碗,12,CC84A0A0EC0D47D5A41472D8BB68F944,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,枣庄市博物馆,126,"2213b8e951524b5b998ea5ebd70b2c7b,4bab02db6618439cbafe412e3d186be2,4e41d0d72d8c45cc989c38ccbc85cdd1,86893ed738cc4e2c93ad43249de65371,cd4bd3e8d6424ca5b143cca2090ad72f,ef58c0b11837429d9a617316bf26f494",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37040221800003/00008655/thumb/640x426_3704022180000300008655-F-0001.jpg,新石器时代大汶口文化夹砂红褐陶瓮,10,CCB3DDB1D84447F7872FDE90B034C012,1,新石器时代
0,4,,http://www.wwsdw.net/sdimg/,,桓台县博物馆,114,"2f27d71b-54bf-46bb-978f-7c8e05b5a3ee,d73e1782-22ed-43d3-bf19-373b6121a7f3,e04c41f1-0812-4b84-aee0-fbb8683430c5",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37032121800004/00000960/thumb/640x426_3703212180000400000960-B-0001.jpg,新石器时代龙山文化红陶鬶,12,CCCCA38E43674733A72AC2CE1532B973,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,枣庄市博物馆,126,"15ab5818b5b9467f85a51460614c099c,2a05d262779a414e9c53809707d14b2c,673fc0f02506476fb25f4123988c9c27,c0964070a9dd4ae7b878ea3f2905d458,c2b0af31bd3e40a398a2e9dc84712b4e,e1c9fe968a1444808ccaf73ee49c4a5f,fdcf9b0d1a584135bae3a95da4a21c93",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37040221800003/00005796/thumb/640x426_3704022180000300005796-C-0003.jpg,新石器时代大汶口文化灰陶罐,10,CCEDD530DDC049FB94083B4A8CD4497B,1,新石器时代
0,4,,http://www.wwsdw.net/sdimg/,大汶口文化，桓台李寨遗址出土。泥质红陶，圆唇，口微敞，折腹，平底。口及折腹处上下对称装饰四耳，颈下及折腹处各绘两道黑色条纹，颈中部绘黑色网纹一周。该器造型少见，四系均为上下贯通式，有明显的地域特征。,桓台县博物馆,114,"117378b9-e7c7-46de-91cc-9f40d501edbe,b748e754-75ed-4bf6-a6e1-63c257ce3602,e75ca3be-e90e-4dcc-8c5b-0ce4f3d5e60c",陶器,,2,http://www.wwsdw.net/sdimg/picture/thumbs/d4kbl6fk4/qd/640x426_3703212180000400000949-B-0001.jpg,新石器时代大汶口文化红陶四系罐,12,CD05BD1DE800438CBE80500C3CF190B2,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,枣庄市博物馆,126,"0ef736fcd4714bcaa549420fa493c09d,578de2c8301e462a908246b7cd6e3462,d59ad77853fd4d5cbea391528ddab323",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37040221800003/00007248/thumb/640x426_3704022180000300007248-F-0001.jpg,新石器时代大汶口文化灰陶环,15,CD18DB205DF34984B9C11389D12855E4,1,新石器时代
0,4,,http://www.wwsdw.net/sdimg/,,胶州市博物馆,603,"1f1082bb-f164-48df-bde7-e0a7b95c3b97,de16fa58-f6ed-493d-b23e-cf5bec2f7e81",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37028121800001/00003127/thumb/640x426_3702812180000100003127-E-0001.jpg,新石器时代灰陶碗（残）,13,CD2BDD1A3DBA4467AD694B6ED388D9DF,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,枣庄市博物馆,126,"13c1d3dc46434d9cb85f7ffa5ac430b3,311ef6283cd84fdea2c8ac4cb3d54d9b,90a21925df254513aeb84ac8001fec39,b3b92d42d6634adbb547265f85de1069,d3774d4398ef4028b5d3163d896279fb,e89a6da764f54ed7a14fd9b39079a5f1",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37040221800003/00004423/thumb/640x426_3704022180000300004423-F-0001.jpg,新石器时龙山文化文化夹砂灰陶鬶,11,CD393101819442A38DDE24840E5A8A84,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,枣庄市博物馆,126,"7aaad6cfe66b4a73bba63b62c6184390,a700c6c38bf744f8965fcbec54f893ed,e349c418cf394a88a396e084c97e9cb4,e86eccb6daee45cea37b514278f07060,f3ce788fde0a42929c1b5df2eef16d57,f4e8478e29f14acb8bc1b057b22918ce",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37040221800003/00004698/thumb/640x426_3704022180000300004698-C-0002.jpg,新石器时代大汶口文化红褐陶鼎,11,CD39805727714C0B848A86F43EF53B2B,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,枣庄市博物馆,126,"3d11638c99af40c590df98271f0cc0e8,6ed9eac297354f99b469809d9410d5d0,6fb0a81bfe9b4e47a3cddc050270c7b6,ad33d831b3544fec98aff6934ac6957a,bb8957aedf0947b3a29c06a1aed6bb68,edeb71164566456ea1e6bffaff49d1d1",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37040221800003/00006327/thumb/640x426_3704022180000300006327-C-0002.jpg,新石器时代大汶口文化褐陶鼎,10,CD39D6A24EF34F3092F7BD9C5169C823,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,枣庄市博物馆,126,"0e673c128ce24a41bca6b504ab666d73,1d8daa334b164b2d8ac7697a46ff7a09,1fbc637b48444886bc468d1ad058d68e,29fe35d767f04f0ebfa67d96b921b1b7,5aa1160275154d77ab641ea68ed4de2c,8a7eb435a5bb413894ecc2d2fca4eba2,8a92054bcca14d3aa18b58979e0654ab,a820b58125264658b5bb91092cbcf2c6",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37040221800003/00005780/thumb/640x426_3704022180000300005780-A-0001.jpg,新石器时代大汶口文化夹砂灰褐陶鼎,11,CD44628DC5AD418E90430A96AE731E4E,1,新石器时代
0,4,,http://www.wwsdw.net/sdimg/,,沂源博物馆,117,"0528ad328b4e4a678eecdaffa256be6f,21e04946ef9a4988b49433695ca68527,30217a423db84bc38c4e8cbda127f3be,6659e01e2db74faeb27dcb1e4f252371,6cc09de7ff474c15ae94d70c3f5d18c9,b59148ff761845b2aa9f1797cf1ddff5,b59222bee51c4ca6bd417873f65847a1,d3dedad2759245fc8871fbe58b3805b2,e7de7399a05c4887b801436a548acd2b",陶器,,2,http://www.wwsdw.net/sdimg/picture/thumbs/d4kew94jm/xs/640x426_3703232180000200001216-B-0001.jpg,新石器时代龙山文化蛋壳单系黑陶杯,12,CD63C82FEA41470AAD620E63F883D011,1,新石器时代
0,4,,http://www.wwsdw.net/sdimg/,,胶州市博物馆,603,"5e3c3b0e-ad8d-4bd2-b8ae-5902186013cc,6e742469-3f3d-48ab-bdc1-6d5706b1e741,b9dd55a3-46b8-4562-8992-1a8c8675b705,d3a3bcef-bcb8-46d0-acee-1647de1b7fd5,e1f46af1-6eb1-431f-b136-c2497274523f,e4f09396-ae67-4a6f-b255-2e05e87feabc",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37028121800001/00001512/thumb/640x426_3702812180000100001512-C-0002.jpg,新石器时代大汶口文化褐陶鼎,10,CD7206E8B0EA48E79B548D95EB5BC634,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,枣庄市博物馆,126,"1a193b6601e54d5ebee714fe40add9bc,5cd74e5310104b09a70eddc986fe9f3b,632727f83f9c429da80155cd9f56db15,a8bddba383cf40509b5074ca5e4ff030,eedd5642a1f84987b177ceea9c1d1ce4,fb024982854a4d778c5b51c057e443ec",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37040221800003/00006691/thumb/640x426_3704022180000300006691-C-0003.jpg,新石器时代大汶口文化灰陶筒形杯,10,CD85482D394D4AD2AAC76749AC57EC16,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,淄博市博山陶瓷琉璃艺术博物馆,639,"1437d92f-5bd0-440b-8360-09b20750391b,19210bc5-a294-4f4d-a3e6-f806e9554f27,7a894ac9-e4eb-49c1-b80e-b33dc623fd41,8dea412b-4bfb-459b-8b6d-52e7759f77db,f0a78764-fbf7-4d6d-8ae8-7805c522b749,f832efd3-8c76-46f3-8dc7-7257c5fba6e8",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37030421800003/00000251/thumb/640x426_3703042180000300000251-C-0001.jpg,新石器时代大汶口文化背水陶壶,12,CD86DD0FB6E7493283185211E2410C8C,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,枣庄市博物馆,126,"41ba59d046eb483a82e1d1c3bcb7f004,6ba9440a81694d90899b4a5e82e0ea5b,750e2fb2683f47c49a2674b9c4e0c9fa,8fc293ba88fc4811b93440f3446a9dbb,f3546c282da7479dbcbf6387cb03f1da",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37040221800003/00009468/thumb/640x426_3704022180000300009468-F-0001.jpg,新石器时代龙山文化黑陶器盖（残）,12,CD9C6254C6734191B6F8F8E521E2D991,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,山东省文物考古研究所,520,"0ee9ae0f22804e75b2796065dbdadb9d,39afb5ec894040fbbbb99c5c34b0e771,673d6d091da84ec9a10af5fb81a47c20,7d2fa739bec64c8290455fd58e06f20b,97f00a7ef9aa40adb720ffdef0212515,ae7bed87eb054bb4aab4a863c73929cd,bde2e06ee4f54b9590bbd666363c1c5b",陶器,,2,http://www.wwsdw.net/sdimg/picture/thumbs/d4ab20rwh/w3a/640x426_3701032180000100041590-F-0001.jpg,新石器时代龙山文化夹砂白陶鬶,16,CD9CE4362045451ABF5E18F79F023755,1,新石器时代
0,4,,http://www.wwsdw.net/sdimg/,,莒南县博物馆,211,"b70e7e0d633046e98ec6bdf8a3e76511,d38e8f98ce944aa2b833183f810e36cd",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandongnew/37132721800002/00000647/thumb/640x426_3713272180000200000647-A-0001.jpg,新石器时代龙山文化陶单耳杯,11,CDEB3C6BBFB1461CA298810A2EA816C3,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,枣庄市博物馆,126,"007eecbb690b4d1dab28c9f63129d18a,4bc5d9603736487babb896285eb9ff95,7699dffbae68474f9884e71f96cfde39,8b3eaf7025e6402d923ee0fc37413c3e,a24ccaf564aa4320bf93b1130e9ce163,b0475a49fb074580a36775a219342a3f",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37040221800003/00007328/thumb/640x426_3704022180000300007328-C-0002.jpg,新石器时代大汶口文化夹砂红褐陶鬶,10,CDFF70D77AFA4D179D344669F60E8690,1,新石器时代
0,4,,http://www.wwsdw.net/sdimg/,,费县博物馆,208,"18e251ce6b504f369e40081fec24877b,54ecca2ef815401ba30f53eb02990295,b0adad7ef9734953b07458dd83d65849,be96772b955b4df48621dbf1e2a744f0",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandongnew/37132521800002/00011544/thumb/640x426_3713252180000200011544-F-0001.jpg,新石器时代龙山文化陶鼎足,11,CE42FAD4D3A941C5B6C715AE9BA8789A,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,东营市历史博物馆,137,"08c731a90b254a73af2d9a6a5def5a22,71f5034c3bb74465b2eb489acd216cf5",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37052321800006/00001832/thumb/640x426_3705232180000600001832-B-0001.jpg,新石器时代龙山文化小红陶杯,12,CE6AE0AFCDE541EA8AD7B5A77EC8837E,1,新石器时代
0,4,,http://www.wwsdw.net/sdimg/,,桓台县博物馆,114,"12a4a14c-485e-4399-bd67-58f647ed24e2,271003fd-a455-482a-8476-5c67bac35a99,3feec930-845b-4c86-889b-e9048933192c",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37032121800004/00001048/thumb/640x426_3703212180000400001048-F-0001.jpg,新石器时代龙山文化黑陶觯形壶,15,CE790B9CA3564DC3A3A84C77CE785ABB,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,东营市历史博物馆,137,"56f00b66d2e24d5d8a3c01dcb667d12d,7f2a4ddff6fd455bab9a33e3171487e6,9f96ae8235ad45cdb0c0974e5b34f63a,f7683839339f4335b567a23f9fd78471",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37052321800006/00004158/thumb/640x426_3705232180000600004158-B-0001.jpg,新石器时代大汶口文化彩陶双耳折腹鼎,11,CE84D5D8303A4B1C89BA23EF104EBC1E,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,淄博市博山陶瓷琉璃艺术博物馆,639,"43a16433-17d6-40f1-b60b-a3cbbf999881,4a7acba6-84b0-4fd2-b711-335efa92ab93,6f7acdc7-ad4c-4423-801c-3bd3b8d760f1,ae88fa97-f82e-44f4-92e0-bc3330f4030d,fdcfbca5-ee45-4395-ba76-298759f454fb",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37030421800003/00001012/thumb/640x426_3703042180000300001012-A-0001.jpg,新石器时代龙山文化黑灰陶器,12,CEC885C76E184746975318B9FC4C362C,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,淄博市博山陶瓷琉璃艺术博物馆,639,"00e611cb-3057-43ba-9f36-ba639821348a,28775485-94b6-4a3d-8bfc-d88e46ea7ba9,8b2fa7b4-a89f-458d-9802-6b7323b71cec,d7ab9914-2c7b-4b8a-b18c-3ff66321c1e1",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37030421800003/00000262/thumb/640x426_3703042180000300000262-B-0001.jpg,新石器时代龙山文化黑陶器,11,CED5D006FDE5426B848B6574ED711618,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,枣庄市博物馆,126,"3dad401f3d1b4d62acf510c4f27510a8,beee953822da44c3a0808241f2a865b4,df1269524b174ca2bf5db733fc8bdf6c,f419be96d15449e9884078e9c38075ca",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37040221800003/00007415/thumb/640x426_3704022180000300007415-F-0001.jpg,新石器时代大汶口文化夹砂红褐陶高柄杯,10,CEF60B2BE75D431F8456E85B92D010AE,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,枣庄市博物馆,126,"37911d3718a448a7939cd26e44d0f387,3aec6ef2f99948ae99a7c0f96c348498,a10b3eb06292474d84184249cffc6f17,a505008b5dff4aba8897e1618fb98642,afad2654d26e4de7b8c855226a976cbe,b60a1c919402477896e074d6845fe806",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37040221800003/00004762/thumb/640x426_3704022180000300004762-B-0001.jpg,新石器时代大汶口文化黄褐陶高柄杯,11,CEFEB2EBB15A4D19B24EDA521E7A9CC4,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,枣庄市博物馆,126,"3e812948f9724bfea3c9516842265c42,80e9ae126b444a24bf85851e43e76ec1,95ca51c085734a279f1ae3e075346c72,c58a245c4c174e0c96fac42de840993d,d199a17d3de2467bab249b470bf2ecf6,e59a6125666048bfa5875957772a8b09",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37040221800003/00006714/thumb/640x426_3704022180000300006714-C-0002.jpg,新石器时代大汶口文化灰陶罐,10,CF02F99FBD144D23B858C86B0B3D043C,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,孔子博物馆,790,"36ae092eefef47598c547a27b070360e,73854046e19d418b934a15afd6af8358,fe4dff9c08f94c30907b7efa602a0bf3",陶器,,2,http://www.wwsdw.net/sdimg/picture/thumbs/d5a1q4s3m/yh5/640x426_3708812180000200044681-A-0001.jpg,新石器时代大汶口文化陶杯,13,CF10B2BFEA9C41458A7F9A7E1E3F9A0E,1,新石器时代
